stage_id,animal_id,point_id,x_local_m,y_local_m,z_m,coordinate_frame,spawn_surface,spawn_weight,source_x,source_y,source_z
vegetative,brown_planthopper_eggs,1,-10.0858,-4.4370,0.741,gama_field_local_m,leaf,1,4.744,-14.808,0.741
vegetative,brown_planthopper_eggs,2,-10.0641,-4.4344,0.742,gama_field_local_m,leaf,1,4.779,-14.804,0.742
vegetative,brown_planthopper_eggs,3,-9.9170,-4.7555,0.742,gama_field_local_m,leaf,1,5.017,-15.295,0.742
vegetative,brown_planthopper_nymph,1,-6.0905,-2.6678,0.587,gama_field_local_m,plant,1,11.206,-12.103,0.587
vegetative,brown_planthopper_nymph,2,-6.0528,-2.7110,0.736,gama_field_local_m,plant,1,11.267,-12.169,0.736
vegetative,brown_planthopper_nymph,3,-6.0516,-2.7031,0.607,gama_field_local_m,plant,1,11.269,-12.157,0.607
vegetative,brown_planthopper_nymph,4,-6.0596,-2.6940,0.717,gama_field_local_m,plant,1,11.256,-12.143,0.717
vegetative,brown_planthopper_nymph,5,-6.0565,-2.6914,0.604,gama_field_local_m,plant,1,11.261,-12.139,0.604
vegetative,brown_planthopper_nymph,6,-6.0571,-2.7417,0.736,gama_field_local_m,plant,1,11.26,-12.216,0.736
vegetative,brown_planthopper_nymph,7,-6.0837,-2.6698,0.643,gama_field_local_m,plant,1,11.217,-12.106,0.643
vegetative,brown_planthopper_nymph,8,-6.0503,-2.7103,0.662,gama_field_local_m,plant,1,11.271,-12.168,0.662
vegetative,brown_planthopper_nymph,9,-6.0707,-2.6776,0.665,gama_field_local_m,plant,1,11.238,-12.118,0.665
vegetative,brown_planthopper_nymph,10,-6.0510,-2.7260,0.684,gama_field_local_m,plant,1,11.27,-12.192,0.684
vegetative,brown_planthopper_nymph,11,-6.0701,-2.6750,0.592,gama_field_local_m,plant,1,11.239,-12.114,0.592
vegetative,brown_planthopper_nymph,12,-6.0485,-2.7254,0.611,gama_field_local_m,plant,1,11.274,-12.191,0.611
vegetative,brown_planthopper_nymph,13,-6.0843,-2.6730,0.717,gama_field_local_m,plant,1,11.216,-12.111,0.717
vegetative,brown_planthopper_nymph,14,-6.1765,-2.3983,0.736,gama_field_local_m,plant,1,11.067,-11.691,0.736
vegetative,brown_planthopper_nymph,15,-6.1839,-2.3997,0.607,gama_field_local_m,plant,1,11.055,-11.693,0.607
vegetative,brown_planthopper_nymph,16,-6.1895,-2.4114,0.717,gama_field_local_m,plant,1,11.046,-11.711,0.717
vegetative,brown_planthopper_nymph,17,-6.1932,-2.4088,0.604,gama_field_local_m,plant,1,11.04,-11.707,0.604
vegetative,brown_planthopper_nymph,18,-6.1480,-2.3925,0.736,gama_field_local_m,plant,1,11.113,-11.682,0.736
vegetative,brown_planthopper_nymph,19,-6.2024,-2.4435,0.643,gama_field_local_m,plant,1,11.025,-11.76,0.643
vegetative,brown_planthopper_nymph,20,-6.1783,-2.3957,0.662,gama_field_local_m,plant,1,11.064,-11.687,0.662
vegetative,brown_planthopper_nymph,21,-6.2000,-2.4278,0.665,gama_field_local_m,plant,1,11.029,-11.736,0.665
vegetative,brown_planthopper_nymph,22,-6.1641,-2.3911,0.684,gama_field_local_m,plant,1,11.087,-11.68,0.684
vegetative,brown_planthopper_nymph,23,-6.2031,-2.4284,0.592,gama_field_local_m,plant,1,11.024,-11.737,0.592
vegetative,brown_planthopper_nymph,24,-6.1660,-2.3892,0.611,gama_field_local_m,plant,1,11.084,-11.677,0.611
vegetative,brown_planthopper_nymph,25,-6.1993,-2.4428,0.717,gama_field_local_m,plant,1,11.03,-11.759,0.717
vegetative,brown_planthopper_adult,1,-9.8960,-4.5285,0.616,gama_field_local_m,plant,1,5.051,-14.948,0.616
