stage_id,stage_name,animal_id,animal_name,species,life_stage,prefab_name,prefab_path,density_per_100m2,spawn_index,x,y,z
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,1,34.98303,-67.695535,1.366715
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,2,34.98303,-55.695535,1.366715
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,3,34.98303,-43.695535,1.366715
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,4,34.98303,-34.695535,1.366715
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,5,37.98303,-52.695535,1.366715
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,6,37.98303,-34.695535,1.366715
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,7,40.98303,-64.695535,1.366715
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,8,43.98303,-58.695535,1.366715
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,9,46.98303,-46.695535,1.366715
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,10,46.98303,-31.695535,1.366715
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,11,49.98303,-55.695535,1.366715
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,12,49.98303,-37.695535,1.366715
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,13,52.98303,-40.695535,1.366715
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,14,55.98303,-61.695535,1.366715
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,15,58.98303,-43.695535,1.366715
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,16,61.98303,-52.695535,1.366715
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,17,64.98303,-64.695535,1.366715
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,18,64.98303,-31.695535,1.366715
vegetative,Vegetative Stage,brown_planthopper_eggs,Brown Planthopper - Eggs,Brown Planthopper,eggs,SM_BPH_Eggs,Assets/Resources/Prefabs/Visual Prefabs/Prefabs/Animals/SM_BPH_Eggs.prefab,25,19,67.98303,-58.695535,1.366715
